cluster,celltype
0,ODC
1,ODC
2,MG
3,ODC
4,ASC
5,EX
6,INH
7,OPC
8,EX
9,ASC
10,ASC
11,INH
12,ASC
13,EX
14,ODC
15,EX
16,EX
17,mixed
18,mixed
19,PER.END
20,mixed
21,mixed
22,mixed
23,mixed
24,mixed
25,mixed
26,ASC
27,mixed
28,mixed
29,mixed
30,mixed
31,mixed
32,mixed
