cluster,celltype,cluster_name
0,ODC,ODC-1
1,ODC,ODC-2
2,ODC,ODC-3
3,MG,MG
4,ASC,ASC-1
5,EX,EX-1
6,INH,INH-1
7,OPC,OPC
8,ODC,ODC-4
9,ASC,ASC-2
10,ODC,ODC-5
11,EX,EX-2
13,ASC,ASC-3
14,ASC,ASC-4
15,EX,EX-3
16,ODC,ODC-6
17,INH,INH-2
18,ODC,ODC-7
19,EX,EX-4
20,EX,EX-5
21,PER.END,PER.END
22,ASC,ASC-5
23,INH,INH-3
24,EX,EX-6
25,ASC,ASC-6
26,EX,EX-7
